[DEBUG] 2021-10-03 17:07:01.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-03 17:07:01.875 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-03 17:07:01.879 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-03 17:07:01.967 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-03 17:07:01.969 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-03 17:07:02.125 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-03 17:07:02.126 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-03 17:07:02.129 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-03 17:07:02.390 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-03 17:07:02.409 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-03 17:07:02.410 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-03 17:07:02.430 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-03 17:07:02.468 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6945fdb8
[DEBUG] 2021-10-03 17:07:02.468 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6945fdb8
[DEBUG] 2021-10-03 17:07:02.469 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6945fdb8
[DEBUG] 2021-10-03 17:07:02.469 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5b6789cf
[DEBUG] 2021-10-03 17:07:02.470 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7f1581bb
[DEBUG] 2021-10-03 17:07:02.470 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@19305a7c
[DEBUG] 2021-10-03 17:07:02.471 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1bfa398e
[DEBUG] 2021-10-03 17:07:02.472 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1bfa398e
[DEBUG] 2021-10-03 17:07:02.472 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1bfa398e
[DEBUG] 2021-10-03 17:07:02.473 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@353ac1ef
[DEBUG] 2021-10-03 17:07:02.473 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@353ac1ef
[DEBUG] 2021-10-03 17:07:02.473 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@353ac1ef
[DEBUG] 2021-10-03 17:07:02.474 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@dd5ea90
[DEBUG] 2021-10-03 17:07:02.474 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@dd5ea90
[DEBUG] 2021-10-03 17:07:02.474 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@dd5ea90
[DEBUG] 2021-10-03 17:07:02.475 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6ef5e46a
[DEBUG] 2021-10-03 17:07:02.475 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6ef5e46a
